seriesId,seasonality,survey_name,measure_data_type,commerce_industry,commerce_sector,item,area,year,period,periodName,value
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2018', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2070', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q02,2nd Quarter,2070
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2018', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '2014', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q01,1st Quarter,2014
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2017', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1977', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q04,4th Quarter,1977
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2017', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '2057', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q03,3rd Quarter,2057
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2017', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2024', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q02,2nd Quarter,2024
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2017', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1964', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q01,1st Quarter,1964
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2016', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1999', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q04,4th Quarter,1999
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2016', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1967', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q03,3rd Quarter,1967
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2016', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '2018', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q02,2nd Quarter,2018
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2016', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1954', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q01,1st Quarter,1954
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2015', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1934', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q04,4th Quarter,1934
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2015', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1932', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q03,3rd Quarter,1932
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2015', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1909', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q02,2nd Quarter,1909
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2015', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1946', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q01,1st Quarter,1946
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2014', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1870', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q04,4th Quarter,1870
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2014', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1877', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q03,3rd Quarter,1877
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2014', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1872', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q02,2nd Quarter,1872
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2014', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1880', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q01,1st Quarter,1880
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2013', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1852', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q04,4th Quarter,1852
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2013', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1838', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q03,3rd Quarter,1838
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2013', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1847', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q02,2nd Quarter,1847
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2013', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1850', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2013,Q01,1st Quarter,1850
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2012', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1785', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q04,4th Quarter,1785
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2012', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1846', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q03,3rd Quarter,1846
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2012', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1816', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q02,2nd Quarter,1816
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2012', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1804', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2012,Q01,1st Quarter,1804
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2011', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1844', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q04,4th Quarter,1844
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2011', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1819', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q03,3rd Quarter,1819
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2011', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1830', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q02,2nd Quarter,1830
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2011', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1843', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2011,Q01,1st Quarter,1843
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2010', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '1830', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q04,4th Quarter,1830
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2010', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '1838', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q03,3rd Quarter,1838
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2010', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '1826', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q02,2nd Quarter,1826
BDS0000000000000000120004LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Losses,Total private,Private Sector,"{'year': '2010', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '1913', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2010,Q01,1st Quarter,1913
